iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
2518,0.23853,7.62,17.15,27.87,37.72,51.71,62.04,116.86,39674.05,719,5.58,0.00,2.51,4.27,5.77,7.36,8.24,8.94
2519,0.23943,7.62,17.20,27.93,37.31,51.88,62.41,116.86,39679.44,720,5.59,0.05,2.54,4.28,5.78,7.36,8.24,8.94
2520,0.23758,7.62,17.20,28.08,37.47,51.29,62.07,116.86,39663.90,721,5.60,0.08,2.56,4.29,5.79,7.36,8.25,8.95
2521,0.23871,7.62,17.20,27.94,37.58,51.59,62.86,117.13,39722.20,724,5.61,0.00,2.57,4.31,5.79,7.37,8.25,8.95
2522,0.23880,7.62,17.15,28.03,37.38,51.62,62.08,149.69,39653.65,724,5.61,0.00,2.57,4.33,5.79,7.37,8.24,8.96
2523,0.23836,7.62,17.42,27.79,37.56,52.06,61.92,149.69,39709.32,726,5.62,0.00,2.55,4.30,5.78,7.38,8.25,8.96
2524,0.23975,7.62,17.20,27.95,37.39,51.88,62.06,149.69,39746.31,724,5.60,0.00,2.50,4.29,5.79,7.37,8.24,8.96
2525,0.23976,7.62,17.20,27.67,37.41,51.19,62.01,149.69,39654.94,723,5.60,0.00,2.50,4.30,5.79,7.36,8.24,8.96
2526,0.23943,7.62,17.42,27.74,37.46,51.48,62.08,149.69,39736.57,726,5.61,0.02,2.52,4.31,5.80,7.37,8.24,8.96
2527,0.23948,6.98,17.20,27.80,37.50,51.43,62.14,149.69,39684.79,729,5.61,0.00,2.52,4.33,5.79,7.36,8.24,8.97
2528,0.24135,6.98,17.02,27.66,37.25,51.86,62.37,149.69,39552.03,725,5.58,0.00,2.45,4.30,5.78,7.33,8.19,8.92
2529,0.23932,6.98,16.80,27.80,37.53,51.19,61.71,149.69,39398.62,723,5.57,0.00,2.42,4.26,5.78,7.33,8.19,8.91
2530,0.23886,6.98,16.82,27.88,37.32,51.27,61.99,149.69,39394.54,722,5.57,0.00,2.44,4.27,5.79,7.33,8.18,8.92
2531,0.23888,6.98,16.82,27.94,37.41,50.98,61.86,149.69,39421.34,728,5.58,0.02,2.45,4.29,5.80,7.33,8.19,8.92
2532,0.23792,6.98,17.14,28.02,37.37,51.12,62.15,149.69,39486.58,729,5.60,0.06,2.48,4.31,5.82,7.34,8.20,8.93
2533,0.23762,6.98,17.15,27.94,37.51,50.85,62.16,149.69,39504.83,732,5.59,0.00,2.47,4.29,5.82,7.34,8.19,8.93
2534,0.23633,6.98,17.15,27.94,37.31,50.74,62.09,149.69,39475.27,733,5.60,0.03,2.50,4.32,5.84,7.34,8.19,8.93
2535,0.23583,6.98,17.42,27.76,37.80,51.41,62.28,149.69,39527.15,737,5.62,0.05,2.52,4.34,5.84,7.35,8.20,8.94
2536,0.23591,6.98,17.44,27.91,37.76,51.12,61.85,149.69,39524.82,739,5.62,0.00,2.53,4.34,5.86,7.36,8.20,8.94
2537,0.23539,6.98,17.50,27.73,37.80,51.29,62.04,149.69,39512.67,741,5.63,0.03,2.54,4.35,5.86,7.36,8.20,8.94
2538,0.23507,6.98,17.54,27.90,37.45,51.30,61.85,149.69,39510.27,741,5.64,0.00,2.54,4.36,5.88,7.36,8.21,8.95
2539,0.23453,6.98,17.57,27.97,37.67,51.24,61.82,149.69,39599.46,744,5.65,0.01,2.56,4.38,5.88,7.37,8.21,8.95
2540,0.23456,6.98,17.57,27.58,37.97,51.20,62.20,149.69,39632.07,744,5.65,0.00,2.53,4.39,5.89,7.37,8.21,8.95
2541,0.23427,6.98,17.57,27.94,37.87,51.16,62.00,149.69,39662.38,747,5.66,0.01,2.56,4.41,5.90,7.38,8.22,8.95
2542,0.23438,6.98,17.75,27.82,37.75,51.35,62.39,149.69,39659.52,746,5.66,0.00,2.57,4.40,5.90,7.35,8.22,8.96
2543,0.23313,6.98,17.75,28.05,37.88,51.15,62.17,149.69,39667.30,748,5.67,0.02,2.59,4.42,5.91,7.37,8.22,8.96
2544,0.23254,6.98,17.81,28.36,37.91,51.27,61.81,149.69,39729.91,749,5.68,0.05,2.61,4.43,5.92,7.37,8.23,8.96
2545,0.23330,6.98,17.75,28.24,38.06,51.60,61.46,149.69,39768.31,750,5.69,0.00,2.61,4.44,5.93,7.38,8.23,8.97
2546,0.23257,6.98,17.75,28.27,38.21,51.16,61.56,149.69,39793.29,750,5.69,0.00,2.63,4.43,5.94,7.38,8.23,8.97
2547,0.23266,6.98,17.75,28.24,38.01,51.51,62.36,149.69,39809.94,751,5.70,0.03,2.65,4.45,5.95,7.39,8.24,8.97
2548,0.23272,6.98,17.75,28.35,38.17,51.37,61.72,149.69,39837.42,753,5.71,0.07,2.67,4.48,5.97,7.40,8.24,8.98
2549,0.23202,6.98,17.75,28.55,38.32,51.25,61.79,149.69,39878.66,753,5.72,0.11,2.69,4.49,5.97,7.40,8.25,8.98
2550,0.23344,6.98,17.57,28.48,38.24,51.31,62.63,149.69,39938.12,754,5.73,0.00,2.69,4.49,5.98,7.41,8.25,8.98
2551,0.23281,6.98,17.57,28.45,38.26,51.42,61.95,149.69,39908.01,755,5.74,0.04,2.70,4.52,6.00,7.42,8.26,8.98
2552,0.23320,6.98,17.57,28.58,38.17,51.10,61.94,149.69,39867.26,754,5.73,0.00,2.71,4.52,5.99,7.41,8.26,8.89
2553,0.23339,6.98,17.57,28.38,38.33,51.22,62.09,149.69,39915.38,754,5.74,0.00,2.71,4.54,5.99,7.42,8.26,8.89
2554,0.23324,6.98,17.75,28.55,38.30,51.54,62.16,149.69,39927.52,757,5.74,0.00,2.71,4.53,6.00,7.43,8.26,8.87
2555,0.23201,6.98,17.79,28.52,38.52,51.07,61.91,149.69,39933.30,758,5.75,0.03,2.73,4.55,6.01,7.43,8.26,8.88
2556,0.23234,6.98,17.79,28.48,38.34,51.84,62.09,149.69,39990.29,761,5.76,0.05,2.75,4.57,6.02,7.44,8.26,8.88
2557,0.23219,6.98,17.79,28.74,38.48,51.71,62.00,149.69,40036.88,761,5.77,0.09,2.77,4.59,6.03,7.44,8.27,8.88
2558,0.23206,6.98,17.79,28.53,38.73,51.66,62.02,149.69,40098.32,767,5.79,0.11,2.80,4.61,6.04,7.46,8.27,8.88
2559,0.23122,6.98,17.81,28.52,39.13,51.86,61.74,149.69,40118.31,766,5.78,0.00,2.77,4.60,6.04,7.44,8.26,8.89
2560,0.23299,6.98,17.79,28.51,38.79,51.45,61.84,149.69,40027.70,766,5.76,0.00,2.69,4.59,6.04,7.44,8.25,8.89
2561,0.23091,6.98,17.79,28.39,38.30,51.11,61.61,149.69,39784.95,767,5.77,0.02,2.69,4.61,6.05,7.46,8.25,8.89
2562,0.22984,6.98,17.75,28.37,38.07,50.87,61.56,149.69,39744.83,771,5.77,0.00,2.71,4.62,6.06,7.45,8.25,8.90
2563,0.22904,6.98,17.96,28.52,38.17,51.01,61.40,149.69,39721.27,771,5.79,0.03,2.73,4.62,6.07,7.46,8.25,8.90
2564,0.23032,6.98,17.81,28.37,38.08,50.93,61.54,149.69,39768.92,771,5.79,0.00,2.75,4.64,6.07,7.46,8.25,8.90
2565,0.22825,6.98,17.81,28.46,38.08,51.09,61.01,149.69,39762.98,772,5.80,0.03,2.77,4.65,6.08,7.47,8.26,8.91
2566,0.22837,6.98,17.81,28.71,38.16,51.08,61.42,149.69,39815.04,775,5.79,0.00,2.76,4.65,6.08,7.47,8.23,8.88
2567,0.22693,6.98,17.81,28.77,38.24,50.85,61.51,149.69,39726.21,775,5.81,0.01,2.76,4.67,6.09,7.48,8.24,8.89
2568,0.22885,6.98,17.81,28.76,38.03,51.10,61.69,149.69,39761.29,776,5.82,0.01,2.78,4.68,6.11,7.48,8.25,8.89
2569,0.22921,6.98,17.81,28.59,38.29,51.22,61.45,149.69,39824.75,776,5.81,0.00,2.78,4.69,6.11,7.48,8.24,8.90
2570,0.22788,6.98,17.96,28.65,38.40,50.95,61.56,149.69,39852.32,776,5.82,0.02,2.78,4.71,6.11,7.48,8.25,8.90
2571,0.22692,6.98,17.96,28.70,38.36,51.08,61.37,149.69,39843.12,776,5.82,0.00,2.76,4.71,6.12,7.47,8.25,8.90
2572,0.22625,6.98,18.14,28.68,38.61,51.08,61.36,149.69,39873.23,780,5.82,0.00,2.76,4.72,6.13,7.47,8.24,8.91
2573,0.22661,6.98,18.26,28.79,38.61,50.97,61.36,149.69,39822.45,779,5.81,0.00,2.77,4.73,6.13,7.45,8.24,8.91
2574,0.22634,6.98,18.26,28.73,38.28,50.87,61.16,149.69,39802.09,779,5.82,0.00,2.78,4.74,6.14,7.45,8.24,8.91
2575,0.22689,6.98,18.26,28.77,38.30,51.12,60.95,149.69,39784.14,778,5.81,0.00,2.72,4.73,6.14,7.44,8.23,8.92
2576,0.22531,6.98,18.31,28.73,38.46,50.98,60.77,149.69,39776.31,780,5.81,0.00,2.69,4.74,6.13,7.45,8.23,8.88
2577,0.22493,6.98,18.31,28.81,38.53,51.00,60.83,149.69,39764.03,779,5.82,0.00,2.65,4.73,6.15,7.45,8.23,8.88
2578,0.22585,6.98,18.26,28.97,38.42,51.11,61.04,149.69,39829.09,779,5.82,0.00,2.65,4.74,6.15,7.46,8.23,8.88
2579,0.22403,6.98,18.14,29.13,38.67,51.13,61.00,149.69,39876.52,777,5.81,0.00,2.63,4.74,6.15,7.44,8.21,8.88
2580,0.22447,6.98,18.14,28.90,38.81,51.08,61.02,149.69,39846.18,776,5.81,0.00,2.61,4.72,6.15,7.43,8.20,8.89
2581,0.22477,6.98,17.96,29.15,38.65,51.09,61.07,149.69,39812.61,774,5.80,0.00,2.58,4.73,6.16,7.43,8.21,8.89
2582,0.22435,6.98,17.96,28.81,38.73,50.86,61.45,149.69,39774.81,777,5.81,0.01,2.61,4.74,6.17,7.44,8.21,8.90
2583,0.22416,6.98,18.03,29.04,38.95,51.06,61.27,149.69,39822.17,776,5.81,0.00,2.57,4.75,6.17,7.44,8.21,8.90
2584,0.22558,6.98,17.96,28.90,38.39,51.00,61.10,149.69,39842.48,775,5.79,0.00,2.54,4.74,6.18,7.43,8.20,8.90
2585,0.22235,6.98,18.14,29.16,38.62,51.19,61.35,149.69,39798.85,776,5.80,0.01,2.55,4.76,6.19,7.43,8.20,8.90
2586,0.22226,6.98,18.22,29.09,38.81,50.97,61.04,149.69,39851.72,779,5.82,0.04,2.58,4.77,6.20,7.44,8.21,8.90
2587,0.22197,6.98,18.31,29.30,38.85,51.02,61.13,149.69,39919.13,782,5.83,0.07,2.61,4.78,6.21,7.44,8.21,8.90
2588,0.22221,6.98,18.33,29.29,38.96,51.16,61.18,149.69,39984.34,780,5.82,0.00,2.60,4.76,6.22,7.44,8.20,8.91
2589,0.22116,6.98,18.33,28.80,38.60,51.34,61.04,149.69,39979.11,783,5.83,0.02,2.61,4.77,6.22,7.45,8.21,8.91
2590,0.22087,6.98,18.33,29.42,38.83,51.19,61.13,149.69,39965.98,785,5.84,0.06,2.62,4.79,6.23,7.46,8.22,8.91
2591,0.21870,6.98,18.33,29.08,39.12,50.97,60.40,105.44,39925.41,786,5.83,0.00,2.61,4.78,6.23,7.45,8.22,8.92
2592,0.21814,6.98,18.64,29.25,38.85,50.17,60.97,105.44,39869.57,785,5.83,0.00,2.57,4.79,6.25,7.45,8.22,8.92
2593,0.21947,6.98,18.64,28.90,38.93,51.22,61.03,105.44,39931.54,786,5.84,0.00,2.58,4.81,6.26,7.45,8.22,8.92
2594,0.21864,6.98,18.83,29.26,38.91,51.17,60.92,105.44,39958.00,788,5.85,0.02,2.59,4.82,6.27,7.45,8.23,8.92
2595,0.21864,6.98,18.83,29.24,38.80,50.62,61.19,105.44,39952.63,789,5.85,0.00,2.59,4.83,6.28,7.45,8.23,8.93
2596,0.21898,6.98,18.83,29.26,38.96,50.84,61.50,105.44,39995.13,790,5.86,0.01,2.60,4.84,6.28,7.46,8.23,8.93
2597,0.21890,6.98,18.83,29.45,38.90,50.79,61.34,105.44,40025.16,789,5.86,0.00,2.62,4.84,6.27,7.46,8.24,8.93
2598,0.21913,6.98,18.83,29.13,39.00,51.19,61.18,105.44,40045.77,788,5.87,0.00,2.62,4.86,6.27,7.47,8.24,8.94
2599,0.21841,6.98,18.83,29.30,39.23,51.65,60.99,105.44,40114.22,789,5.88,0.03,2.66,4.86,6.29,7.47,8.24,8.94
2600,0.21880,6.98,18.64,29.45,39.29,51.49,61.55,105.44,40164.88,790,5.88,0.00,2.64,4.83,6.30,7.48,8.24,8.94
2601,0.21875,6.98,18.64,29.41,39.24,51.38,60.58,105.44,40161.36,790,5.87,0.00,2.64,4.84,6.29,7.46,8.24,8.94
2602,0.21767,6.98,18.77,29.86,39.24,50.62,60.55,105.44,40168.28,790,5.88,0.00,2.65,4.84,6.30,7.47,8.25,8.94
2603,0.21872,6.98,18.64,29.55,39.31,51.18,61.24,105.44,40232.43,790,5.88,0.00,2.66,4.85,6.30,7.47,8.24,8.91
2604,0.21769,6.98,18.77,29.42,39.55,51.25,61.20,105.44,40257.70,793,5.89,0.04,2.69,4.87,6.31,7.48,8.25,8.91
2605,0.21649,6.98,18.89,29.59,39.58,50.77,60.86,105.44,40308.02,793,5.90,0.08,2.71,4.88,6.33,7.48,8.25,8.91
2606,0.21769,6.98,18.83,29.26,39.65,51.34,60.84,105.44,40371.86,794,5.89,0.00,2.65,4.89,6.31,7.48,8.25,8.92
2607,0.21579,6.98,18.89,29.39,39.68,51.37,61.18,99.38,40296.53,794,5.91,0.01,2.68,4.90,6.32,7.49,8.26,8.92
2608,0.21481,6.98,18.89,29.68,39.67,51.23,60.98,99.38,40334.55,794,5.92,0.01,2.71,4.91,6.33,7.49,8.26,8.93
2609,0.21509,6.98,18.89,29.71,39.92,51.20,61.25,99.38,40396.01,795,5.93,0.02,2.74,4.92,6.34,7.50,8.26,8.93
2610,0.21550,6.98,18.89,29.77,39.89,51.14,61.33,99.38,40452.04,797,5.94,0.05,2.77,4.93,6.35,7.51,8.27,8.93
2611,0.21527,6.98,18.89,29.63,39.95,51.51,61.36,91.96,40462.91,795,5.93,0.00,2.75,4.94,6.36,7.51,8.27,8.93
2612,0.21481,6.98,18.89,29.79,39.97,51.38,61.27,91.96,40499.39,795,5.94,0.03,2.76,4.95,6.37,7.51,8.28,8.94
2613,0.21590,6.98,18.83,29.80,40.13,51.00,61.36,91.96,40560.64,795,5.95,0.00,2.76,4.96,6.38,7.52,8.28,8.94
2614,0.21402,6.98,18.83,30.06,40.11,51.41,61.16,91.96,40600.74,795,5.94,0.00,2.57,4.96,6.39,7.50,8.27,8.94
2615,0.21416,6.98,18.83,29.95,40.11,51.35,61.00,91.96,40583.94,796,5.95,0.04,2.58,4.98,6.39,7.51,8.27,8.94
2616,0.21474,6.98,18.89,30.30,40.21,51.53,61.15,91.96,40642.01,797,5.96,0.05,2.61,5.00,6.41,7.51,8.28,8.95
2617,0.21446,6.98,19.08,29.95,40.43,51.54,61.16,91.96,40714.63,798,5.97,0.00,2.61,5.01,6.41,7.52,8.27,8.95
2618,0.21509,6.98,19.08,29.87,40.39,51.36,61.19,91.96,40732.73,798,5.96,0.00,2.59,5.02,6.41,7.53,8.28,8.95
2619,0.21307,6.98,19.08,30.43,40.23,51.23,61.16,91.96,40649.92,798,5.97,0.01,2.63,5.03,6.42,7.53,8.28,8.96
2620,0.21237,6.98,19.08,30.55,40.33,51.38,60.82,91.96,40687.25,799,5.98,0.03,2.64,5.05,6.43,7.53,8.29,8.96
2621,0.21359,6.98,19.08,30.16,40.35,51.46,61.08,91.96,40751.73,802,5.99,0.08,2.66,5.06,6.45,7.54,8.29,8.96
2622,0.21355,6.98,19.19,30.03,40.44,51.54,61.44,91.96,40828.91,802,6.00,0.12,2.69,5.07,6.46,7.55,8.29,8.97
2623,0.21325,6.98,19.08,30.40,40.76,51.78,61.36,91.96,40898.25,801,6.01,0.00,2.65,5.07,6.47,7.55,8.29,8.97
2624,0.21315,6.98,19.08,30.40,40.47,51.74,61.21,91.96,40922.09,800,6.01,0.00,2.66,5.08,6.47,7.55,8.30,8.97
2625,0.21234,6.98,18.89,30.72,40.77,51.83,61.16,99.84,40947.94,800,6.01,0.00,2.67,5.10,6.48,7.55,8.30,8.98
2626,0.21285,6.98,18.89,30.92,40.70,51.92,61.44,99.84,41024.68,800,6.01,0.00,2.68,5.11,6.48,7.56,8.30,8.98
2627,0.21217,6.98,18.83,30.75,40.91,51.66,61.37,99.84,41029.60,800,6.01,0.00,2.69,5.11,6.48,7.56,8.30,8.98
2628,0.21223,6.98,18.83,30.70,40.83,51.56,61.58,99.84,41030.12,802,6.02,0.00,2.69,5.11,6.48,7.57,8.30,8.99
2629,0.21096,6.98,18.89,30.71,40.85,52.00,61.13,99.84,40982.16,803,6.02,0.00,2.70,5.11,6.49,7.57,8.31,8.99
2630,0.21294,6.98,19.08,30.74,40.54,52.14,61.69,99.84,41072.61,803,6.02,0.00,2.71,5.12,6.50,7.58,8.31,8.99
2631,0.21238,6.98,19.08,30.72,40.72,51.99,61.55,99.84,41087.65,804,6.03,0.04,2.72,5.14,6.51,7.59,8.31,8.99
2632,0.21154,6.98,19.19,31.18,41.05,51.90,61.73,99.84,41150.52,804,6.04,0.09,2.75,5.15,6.52,7.59,8.32,9.00
2633,0.21183,6.98,19.19,31.20,41.18,52.14,61.57,120.57,41216.99,802,6.03,0.00,2.73,5.12,6.52,7.57,8.31,9.00
2634,0.21095,6.98,19.38,31.15,41.11,52.10,61.51,99.84,41199.50,800,6.02,0.00,2.73,5.12,6.52,7.58,8.31,8.89
2635,0.21082,6.98,19.38,31.06,41.00,52.14,61.54,99.84,41210.59,801,6.03,0.04,2.75,5.13,6.53,7.59,8.31,8.90
2636,0.21110,6.98,19.38,31.12,41.12,52.32,61.22,99.84,41278.90,801,6.03,0.00,2.76,5.14,6.54,7.59,8.32,8.90
2637,0.20990,6.98,19.38,31.21,41.20,52.55,61.45,99.84,41343.60,804,6.05,0.03,2.78,5.16,6.55,7.59,8.32,8.91
2638,0.20999,6.98,19.38,31.27,41.39,52.19,61.62,99.84,41394.16,804,6.05,0.00,2.78,5.16,6.55,7.59,8.32,8.91
2639,0.21083,6.98,19.35,31.29,41.21,52.31,61.72,99.84,41399.93,804,6.05,0.00,2.78,5.16,6.56,7.59,8.32,8.91
2640,0.21041,6.98,19.35,31.38,41.58,52.56,61.57,99.84,41424.43,802,6.04,0.00,2.78,5.16,6.57,7.58,8.32,8.92
2641,0.21053,6.98,19.35,31.47,41.67,52.30,61.55,99.84,41410.30,801,6.04,0.00,2.73,5.17,6.57,7.58,8.31,8.92
2642,0.21078,6.98,19.35,31.31,41.50,52.34,61.72,99.84,41381.64,800,6.03,0.00,2.66,5.13,6.56,7.57,8.30,8.92
2643,0.21115,6.98,19.35,31.33,41.64,52.59,62.29,99.84,41408.68,800,6.04,0.02,2.68,5.14,6.58,7.58,8.30,8.92
2644,0.21257,6.98,19.24,30.94,41.59,52.60,62.23,99.84,41467.42,802,6.04,0.00,2.68,5.14,6.59,7.58,8.30,8.93
2645,0.21143,6.98,19.35,30.87,41.44,52.50,62.22,99.84,41409.76,803,6.04,0.00,2.67,5.15,6.59,7.58,8.30,8.92
2646,0.20991,6.98,19.38,31.17,41.54,52.41,62.19,99.84,41468.72,803,6.05,0.03,2.70,5.17,6.60,7.58,8.30,8.92
2647,0.20984,6.98,19.38,31.00,41.64,52.49,62.27,99.84,41534.15,804,6.06,0.04,2.72,5.17,6.61,7.59,8.31,8.92
2648,0.20938,6.98,19.65,31.38,41.80,52.54,61.86,99.84,41605.95,805,6.07,0.05,2.73,5.17,6.62,7.60,8.31,8.93
2649,0.21101,6.98,19.38,31.39,41.77,52.59,61.93,110.66,41662.23,806,6.07,0.00,2.74,5.13,6.63,7.60,8.32,8.93
2650,0.20906,6.98,19.35,31.51,42.17,52.50,62.02,99.84,41637.22,811,6.08,0.04,2.75,5.14,6.63,7.61,8.32,8.93
2651,0.20918,6.98,19.38,31.42,42.12,52.56,62.00,91.96,41594.95,810,6.08,0.00,2.67,5.14,6.64,7.61,8.31,8.93
2652,0.20932,6.98,19.38,31.36,41.92,52.66,62.39,91.96,41540.39,811,6.08,0.00,2.69,5.15,6.64,7.61,8.31,8.94
2653,0.20842,6.98,19.65,31.38,41.72,52.29,62.27,91.96,41575.18,810,6.08,0.00,2.71,5.15,6.65,7.60,8.31,8.89
2654,0.20747,6.98,19.65,31.50,41.82,52.34,62.13,91.96,41612.37,810,6.09,0.02,2.72,5.17,6.66,7.61,8.32,8.90
2655,0.20798,6.98,19.65,31.32,42.08,52.24,62.05,91.96,41602.28,811,6.09,0.00,2.73,5.17,6.67,7.60,8.31,8.90
2656,0.20896,6.98,19.38,31.12,42.15,52.89,62.10,91.96,41655.89,809,6.09,0.00,2.67,5.16,6.66,7.61,8.31,8.90
2657,0.20883,6.98,19.35,31.40,42.30,52.87,62.10,91.96,41653.24,808,6.09,0.00,2.68,5.17,6.67,7.61,8.32,8.91
2658,0.20823,6.98,19.24,31.46,42.02,52.57,62.18,91.96,41603.90,806,6.07,0.00,2.60,5.16,6.65,7.59,8.31,8.91
2659,0.20863,6.98,19.24,31.36,42.18,52.87,62.14,91.96,41655.18,805,6.08,0.00,2.58,5.14,6.66,7.58,8.31,8.91
2660,0.20810,6.98,19.19,31.40,42.27,52.73,62.21,91.96,41609.87,804,6.08,0.00,2.60,5.15,6.65,7.58,8.31,8.92
2661,0.20759,6.98,19.19,31.57,42.25,52.83,62.09,91.96,41676.78,804,6.09,0.03,2.62,5.16,6.66,7.59,8.32,8.92
2662,0.20769,6.98,19.24,31.52,42.29,52.38,62.13,95.20,41743.85,804,6.08,0.00,2.61,5.16,6.67,7.58,8.32,8.92
2663,0.20874,6.98,19.19,31.62,42.34,52.14,61.95,110.00,41773.11,803,6.08,0.00,2.59,5.16,6.67,7.59,8.31,8.92
2664,0.20696,6.98,19.24,31.81,42.65,52.87,61.76,91.96,41766.66,806,6.09,0.02,2.62,5.17,6.68,7.60,8.32,8.93
2665,0.20735,6.98,19.19,31.86,42.53,52.44,61.52,96.16,41747.52,805,6.09,0.00,2.57,5.18,6.68,7.60,8.31,8.93
2666,0.20681,6.98,19.14,32.03,42.62,52.54,61.61,91.96,41755.09,803,6.08,0.00,2.56,5.19,6.68,7.60,8.31,8.93
2667,0.20697,6.98,19.08,31.84,42.70,52.56,61.72,91.96,41753.51,803,6.09,0.00,2.57,5.19,6.69,7.61,8.31,8.94
2668,0.20758,6.98,19.14,31.63,42.78,52.63,62.16,91.96,41776.74,805,6.10,0.04,2.59,5.20,6.69,7.61,8.32,8.94
2669,0.20668,6.98,19.19,31.78,42.81,52.38,62.13,91.96,41845.40,808,6.11,0.05,2.61,5.22,6.70,7.62,8.32,8.94
2670,0.20668,6.98,19.19,31.37,42.73,52.77,62.33,91.96,41838.37,808,6.12,0.06,2.63,5.23,6.72,7.62,8.33,8.94
2671,0.20600,6.98,19.19,32.12,42.37,52.84,62.08,91.96,41890.41,810,6.13,0.11,2.64,5.25,6.72,7.63,8.33,8.95
2672,0.20677,6.98,19.24,32.10,42.88,52.75,62.21,102.07,41967.41,810,6.13,0.00,2.65,5.24,6.72,7.63,8.34,8.95
2673,0.20641,6.98,19.19,31.98,43.17,52.63,62.33,91.96,41981.58,809,6.13,0.00,2.64,5.24,6.73,7.63,8.33,8.95
2674,0.20726,6.98,19.08,31.78,43.08,52.73,62.23,98.26,41989.12,810,6.13,0.00,2.54,5.24,6.73,7.64,8.34,8.95
2675,0.20652,6.98,19.14,31.84,43.38,52.74,62.32,91.96,42001.57,811,6.14,0.03,2.56,5.25,6.74,7.65,8.34,8.96
2676,0.20590,6.98,19.24,31.93,43.25,52.96,62.47,91.96,42063.09,810,6.15,0.00,2.57,5.26,6.75,7.65,8.34,8.96
2677,0.20721,6.98,19.19,32.05,43.10,52.87,61.98,114.47,42123.87,807,6.13,0.00,2.57,5.25,6.74,7.64,8.33,8.96
2678,0.20583,6.98,19.19,32.27,42.97,52.80,62.21,91.96,42118.12,807,6.14,0.01,2.58,5.26,6.75,7.65,8.34,8.97
2679,0.20519,6.98,19.19,32.26,43.35,52.78,62.13,91.96,42170.37,807,6.15,0.04,2.61,5.29,6.75,7.65,8.34,8.97
2680,0.20646,6.98,19.14,31.86,43.17,52.88,62.47,91.96,42171.89,806,6.15,0.00,2.62,5.25,6.75,7.66,8.34,8.97
2681,0.20585,6.98,19.14,31.99,43.16,52.80,62.23,91.96,42191.65,805,6.14,0.00,2.59,5.24,6.75,7.66,8.34,8.98
2682,0.20486,6.98,19.19,32.42,43.09,53.11,61.99,91.96,42277.74,805,6.15,0.04,2.62,5.26,6.77,7.66,8.35,8.98
2683,0.20458,6.98,19.14,32.16,43.51,52.97,62.28,91.96,42274.68,805,6.15,0.00,2.62,5.26,6.77,7.67,8.35,8.93
2684,0.20452,6.98,19.08,32.60,43.87,52.87,62.16,91.96,42357.08,804,6.14,0.00,2.61,5.26,6.78,7.66,8.34,8.93
2685,0.20397,6.98,18.89,32.31,43.88,52.85,62.20,91.96,42375.46,803,6.15,0.00,2.58,5.27,6.78,7.67,8.35,8.93
2686,0.20474,6.98,18.78,32.29,43.54,53.00,62.52,91.96,42396.27,803,6.15,0.00,2.57,5.28,6.78,7.67,8.34,8.94
2687,0.20504,6.98,18.77,31.99,43.83,53.00,61.68,91.96,42416.05,801,6.14,0.00,2.56,5.27,6.78,7.68,8.34,8.94
2688,0.20567,6.98,18.64,32.24,43.83,53.16,61.66,91.96,42410.45,799,6.14,0.00,2.58,5.23,6.78,7.64,8.34,8.94
2689,0.20485,6.98,18.64,32.17,43.89,53.10,62.20,91.96,42420.21,801,6.15,0.01,2.60,5.24,6.78,7.64,8.34,8.95
2690,0.20551,6.98,18.64,32.59,43.69,53.29,61.94,114.45,42436.89,800,6.14,0.00,2.55,5.24,6.79,7.64,8.34,8.95
2691,0.20501,6.98,18.61,32.77,43.77,53.11,62.15,91.96,42425.58,799,6.14,0.00,2.57,5.26,6.79,7.65,8.34,8.95
2692,0.20508,6.98,18.61,32.77,43.78,53.08,61.87,91.96,42432.07,801,6.14,0.00,2.58,5.23,6.80,7.65,8.33,8.95
2693,0.20502,6.98,18.64,32.57,43.68,52.87,61.76,107.23,42366.91,801,6.14,0.00,2.57,5.20,6.80,7.66,8.32,8.92
2694,0.20479,6.98,18.64,32.19,44.01,53.00,61.42,91.96,42370.81,801,6.14,0.00,2.59,5.21,6.80,7.66,8.31,8.92
2695,0.20686,6.98,18.77,31.92,43.52,53.09,61.37,117.22,42325.75,797,6.11,0.00,2.55,5.16,6.80,7.66,8.29,8.92
2696,0.20539,6.98,18.77,32.29,43.95,53.10,61.61,91.96,42322.20,797,6.11,0.00,2.49,5.14,6.80,7.66,8.29,8.93
2697,0.20402,6.98,18.77,32.45,43.99,53.11,61.56,91.96,42371.59,797,6.11,0.00,2.50,5.15,6.81,7.67,8.29,8.93
2698,0.20438,6.98,18.77,32.54,43.82,53.08,61.30,91.96,42388.88,797,6.12,0.04,2.52,5.16,6.82,7.67,8.30,8.93
2699,0.20512,6.98,18.77,32.81,43.82,53.29,61.69,91.96,42444.92,798,6.12,0.00,2.51,5.17,6.83,7.68,8.30,8.93
2700,0.20486,6.98,18.77,32.37,43.92,53.21,61.41,91.96,42416.02,799,6.13,0.00,2.49,5.18,6.83,7.68,8.31,8.93
2701,0.20481,6.98,18.78,32.19,44.11,53.10,61.95,91.96,42484.11,799,6.13,0.00,2.49,5.18,6.84,7.68,8.31,8.93
2702,0.20403,6.98,18.80,32.39,44.05,53.08,61.69,91.96,42572.64,800,6.14,0.01,2.50,5.19,6.84,7.69,8.31,8.94
